pool_id,pool_ticker,sigma_ada,f_ada_a0_0.3,fixed_cost_ada,margin,desirability_ada
pool1auwfzangu7s9uagapchhmac87jy3k87a3dxhp23vadtw5m5dswl,JPN24,3324.707793,0.9874225726,340.0,0.017,0.0
pool1av640ert5ktadalakrc5lkgrf988tu0t0j58d9hptd06u57qlms,NUV,24695.938217,7.3345927425,340.0,0.0,0.0
pool1avrc505uzld32hjr78pxra8jtmxvwaxdttxq2zxsjearwsy0quc,WPool,138245.095266,41.0631499364,340.0,0.03,0.0
pool1ax6nusmcp8h8alsqmueqvxu46h37fmvfyr2y6w9l6486cy2rq06,,321.624382,0.0955207682,340.0,0.01,0.0
pool1ax7rlt56kgfpn0ystuwk5jawjh5r6qfw6xhwa8ckaqe47va4y39,GYQX,534.521077,0.1587500054,340.0,0.99,0.0
pool1ax8znp3yeeh0udrr2vvtm4wkxjldwv4mywycn573km7fu20y5xa,,827124.562756,245.696377846,340.0,0.05,0.0
pool1axeed9wqmyvm8ttgdkpazx5dr0e6ezhucnzarpua0zpdg8ycqwl,,150990.903879,44.8493673389,340.0,0.03,0.0
pool1axgtae69sdv7tnqru3enjdln0hff9k7n8awlh9xxzq92cdgmq53,,7.62,0.0022631004,500.0,1.0,0.0
pool1axngzl8clfn6pnjaf4w5r0q4tgcwktv0zcuxnn32hl995pthddr,NOSP,7073062.306941,2100.7173048647,7000.0,0.9999,0.0
pool1axzm26vduyuxgw0x9ddh4vkvn7q5hyd558l0t9c08p556lf2zaj,WAV1,28829781.990669,8562.6046650819,340.0,0.05,7811.474431827805
pool1ayfjmnrv5vg6tfducvysn360re6qfwuv2rhc4ph6jk33ztuxlhq,1PCT5,530206.390444,157.4981540388,340.0,0.01,0.0
pool1azwa3mcez0mr7520jznl0kamr3wdun5ygzscwtjulhdy5s58vvu,ZMT,93199.989121,27.6800201123,340.0,0.0,0.0
pool1azwytj96wpa7hqmj5adks6tpw7rhnwdqpf9hkgyy0mwdxxzxz9w,XAT1,741911.895963,220.4181653301,340.0,0.04,0.0
pool1c0p84nykx0m4yqs9pkvlgagh3nlnrn77d5zed9kv9ktljh2cjcy,GOKEY,101816.753652,30.2390473811,340.0,0.99,0.0
pool1c0qt93ydpjdndag5v9fsmzjv0hm87ehstqn6ttvrr60rw9d6uaq,PACT,1808.521302,0.5371214178,340.0,0.005,0.0
pool1c0t0xzlpu7nhprxhnlepnapek47waww3m54ek6gaufnpjrl5j0m,,37852.390594,11.2422832231,345.0,0.15,0.0
pool1c0xj2fa97zuz4phld87atg6yphz3hju409fm5xgnwuuvqww25qj,SAPIO,1433936.152958,425.966067487,340.0,0.01,85.10640681212998
pool1c2hg4uh9x9lfljxsf5ufppwg72p3y5gu95zskmpvdmyf70w6g6v,PULSE,0.0,0.0,340.0,0.03,0.0
pool1c2utlagkpht4zj0jetsf245c258geuxnjqp9kf4f2z9rutx9dz4,QCPOL,3365363.898132,999.9878474669,170.0,0.05,788.488455093555
pool1c2wf97p3j9gfvfjshj99ufxerpy3aznm8tzr2fd0ua465s26th4,P2P,76744352.487519,22793.742361541,340.0,0.15,19085.68100730985
pool1c38rf777lz0lweuz856xtetz2p2tfq04xfles089839tclt4dp3,,24314.759422,7.2214856973,340.0,0.019,0.0
pool1c39qg80pu8596huf5kh6cmfuxp8yzxz4kfqc4csfz7xdcwfwcnc,,314.310501,0.0933485841,340.0,0.075,0.0
pool1c3ecg6h4m73a2mftmdm9mz3gxklxmnzuwzl9e38lzd4y26qcm8a,COSMC,27602401.293508,8215.620209196,340.0,0.025,7678.7297039661
pool1c3f370yr063cpzpdapsdyqye8dutrztqjfhrug8dr3uj7d50375,,76825585.553792,29538.3815575757,340.0,1.0,0.0
pool1c3fjkls7d2aujud8y5xy5e0azu0ueatwn34u7jy3ql85ze3xya8,MANDA,2263956.73049,672.4968858604,340.0,0.04,319.19701042598393
pool1c3kxs76qj58284f923cx7ed8vw25en3nfghyurv0z9m2g3x9c4j,NAHA,8236727.969869,2446.569027034,340.0,0.045,2011.77342081747
pool1c45udwv2kdjcth5fvnhlklsz2tutw8spl9tcwnfw7m8cxl8eanm,,77424.461885,22.9950041485,345.0,0.01,0.0
pool1c465ftax734tzx0kr36nudtmjy66zzwqgmct7ktpff46u8hrl0e,UMA,0.0,0.0,340.0,0.001,0.0
pool1c5ntzp7mm3rgmyxugx96eecycjupu8v3mcq9wylzxjgsujrj98j,,0.0,0.0,340.0,0.075,0.0
pool1c60f68y8406zjmacluvcu8c0krgngp6h2qkkqhdz4mtl62ns0dq,MYUJK,12017633.205353,3569.3870607377,500.0,0.99994,0.1841632236441054
pool1c6ezumxqayxzfwec8q8nz40zpf58n3sr22nstpxf2pg3gggx0ce,,1501.2,0.4458485899,340.0,0.0,0.0
pool1c7jrfce3zxkk9s9enzpvwj8fuayvx3pdzc2k2es6mrw6gsfcjep,EDEN,27447420.713771,8151.7756017402,340.0,0.01,7733.657845722798
pool1c86ul4pnqvu7jzag8fjdy6dgrn6pt4ad4vmyq038hyg0wl2kaed,BAIDU,7388711.802735,2194.4095635951,340.0,0.02,1817.3213723231977
pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,CLIO1,36712260.296272,10963.5377903931,170.0,0.0099,10686.681766268208
pool1c8enfyd0rt39p4wr9h840y3d2xtqylxq5rsu3ku8gld45swgtne,NBLWR,28155.734292,8.3623343529,340.0,0.0,0.0
pool1c8glhjlfs7lqww0zg7ghajtyf527zrahyksyawnz7l58kx0utf7,,7.110416,0.0021117566,340.0,0.0,0.0
pool1ca862gvy5r06k5l3hulsphtp20tvuxqef0arzcyejdf365c5nrs,CHILL,7083.426021,2.1037516441,340.0,0.01,0.0
pool1calq8kjzrvp83l80rtvgmulausl99q4tjfkz2lp227vkymd5wgg,ODIN,946578.341679,281.3113490592,170.0,0.02,109.08512207801598
pool1cauj94scz5wp58defdxqqgnujaalvxe388peyv2gx79y6suzl55,FGMTA,69797994.297653,20729.6419624777,170.0,0.1,18503.677766229932
pool1caulv7s08g0jnptzdc69qycptacu7fzahny2epzh7sh9vhqz6xz,NUFI1,15305306.201514,4545.6139526844,340.0,0.03,4079.445534103868
pool1cax4yzzzsluaknn9y7wdxhvslzsr3shyrapmj0cw25csw20wzc5,,0.0,0.0,340.0,0.0075,0.0
pool1cc76kmtcpf6vht32ya5ke9er74dnpy4jh5qpy4klqwp87ygdsu6,BLOCK,7332117.348758,2181.5619033474,340.0,0.029,1788.1566081503254
pool1cd6mgg8y98sq4cc7668xwwg0g6ln4z7r0gx0r5pfvjg9w8u0rc8,,35201209.359949,11101.1625504594,340.0,1.0,0.0
pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,WAAC,41226.879055,12.2446306984,340.0,0.03,0.0
pool1cdkv8070twtzhpeznc42wql8fre2edkc48watnuf2pmqcp93qjy,NOMS,112512.025805,33.4190826539,340.0,0.05,0.0
pool1cduc7ut6grhqyavrmm3gzcdf4qfdsjk7vdwcxy9c0r5fyaxh2sq,POOLS,1790324.478528,531.7575568401,340.0,0.0189,188.13333901582214
pool1cejaj3e490r9ejf854k3pw0kagglczuaqp69g6g5jzyfxjxgn4h,Croco,99.442997,0.0295340527,340.0,0.0,0.0
pool1cew2q6pge250exctkq26lyl0w95923xxa54thd79nv8xy9j3xe6,ARRA,4711573.530495,1402.0810126065,170.0,0.02,1207.43939235437
pool1cf7mqj0xd8z4jqhr7nf565mxuvepk8euv5t6ehmuwe49kfz9llr,TOKAI,43007158.286808,12779.9349302102,340.0,0.005,12377.73525555915
pool1cg559cdc25fkvs73umj6w5nxlwy3mpmj02xt7p4v69eqs5ncz9k,WOOF,1911718.101593,568.1654888152,170.0,0.0,398.1654888152
pool1cg90yrzsj6mk84jzqt6sg3mg9gxx6f40tk7fk2v7uyp5cxw02wf,,0.0,0.0,345.0,0.03,0.0
pool1ch3k0e07dhqwum847sa02cyecrp000a6egdx89fz5rza230jhlp,ZAM,126436.158071,37.5517030832,170.0,0.0,0.0
pool1chdvqec5lwsxuedrdhcdcxg2295tqrce9lcz3luru5fruzjf3wr,RXD,128.72494,0.0382306396,340.0,0.02,0.0
pool1chfk2749hyrwqqpj9fapredjsgw3fdauyxw3hn82kavqva6nv3w,KSP,2554060.835543,758.566222197,340.0,0.0,418.566222197
pool1chtam5czevzk2ttctvltpsc8twlwf6zzyh7kj3jkz72gks975sn,NUFIC,220028.283569,65.3475093421,340.0,0.03,0.0
pool1chxjq4stjq2q635q8lv3vpszu0jqntxh3ltl97s5de4rz0rkdn3,CRTX,2376.367721,0.7057690598,340.0,0.005,0.0
pool1chxnn5gurqm83728aafjm7thv8yla9tz85yejtstqsc658mrpm7,XERSA,4306.866433,1.2791174477,345.0,0.1,0.0
pool1chzrvd7wzmw8ufsehctn8fmf7ca27xf7d6f5tpreat7kxx6hwf9,MOBC,631579.413995,187.5765339607,170.0,0.0,17.576533960700004
pool1cj2uh0ylps28czcjslnz85v2zyf8mld0w5tuqp3amxk4jjwfkgd,CAT,36761.794932,10.9182594518,340.0,0.01,0.0
pool1cj6js4ae570qqgssp5qr83zla0775u35fyxytk8j240uy2aca2q,,305.490616,0.0907291474,340.0,0.01,0.0
pool1cj8dxjjlyn9xmjavr98ytmvlpd4vwgqp36kq8rl6jjyt6k2adfh,,354153.397237,105.1817985582,345.0,1.0,0.0
pool1cjjtz6enkc76yytlf2zd86ngdu60e705vq7wq940ncu6506s6n2,,19639.639941,5.8328709974,340.0,0.2,0.0
pool1cjz6kg9a8ug9uk0nc59q60a67c2628ms58rd98gq587jwa2x5qt,GENS1,2043579.03645,606.9339743106,340.0,0.0,266.9339743106
pool1ck8rqpxp7j8kyzutk856fnvgm8xsqmuh922wkeeg32ekjjrvtc0,ISPF,2867847.570208,851.7397736865,340.0,0.0,511.73977368650003
pool1cl3fhy6me0nf5jnxahk997r0529aumt967kw4yml5vraq94mdk4,RAID,37774.019504,11.2188523962,340.0,0.01,0.0
pool1cljrz5vyw7jp2mp23nt9ywn2wdg5ulamhalw6d3mng326laxs77,,18.599471,0.0055239462,340.0,0.075,0.0
pool1clkt34hufs3k4gfnd2rl8gy9zlzzdgr9838y0k2hwfuhy0mh2t9,,103.923029,0.0308645989,340.0,0.9,0.0
pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,EDEN,40558510.741917,12045.7177075296,340.0,0.01,11588.660530454305
pool1cmdq8atcy8x7lfhh09vdumveuh0ywsx0269ur774nvzkyhma37d,MOMO,35747860.623319,10619.445560674,340.0,0.0,10279.445560674
pool1cmk4xnegvtm7svgw5u0neg93640ytmssyr0tqngncwnf6c0kn4u,,7.304864,0.0021695066,340.0,1.0,0.0
pool1cmqpzlsrrjup8zg6qaperz868u64dlt7uvvdszsr658mvzz9qq0,TREK,1467248.960741,435.767097598,170.0,0.0,265.767097598
pool1cn0dqtplwf67fds40hgkf0u5rm4q4azev5qutmgkw5hdyvue2ue,NEDS2,22203754.969848,6600.9906207696,340.0,0.02,6135.770808354208
pool1cn0ku4zvg266h3rznm7kzsytg3smeu9wma785g25yr89xdgw3kj,ODYC,212183.614349,63.0175529529,170.0,0.02,0.0
pool1cp4q7w2jvlthul9mlskj6xutx9rdr7n4vruqqe09pfg5ywmzdzq,UPBIT,31687257.992093,9885.2677747033,340.0,1.0,0.0
pool1cpqpw923842ple6gnkjl0k2z238uwm4s8xh53ryzxcavu89rp9p,HUSKY,577228.581586,171.4510403889,340.0,0.03,0.0
pool1cpqzd83axxlqxkeyuauwsmyqwud4jekjjvfmr0mp0mrrsnz3dng,,0.0,0.0,340.0,0.0,0.0
pool1cpr59c88ps8499gtgegr3muhclr7dln35g9a3rqmv4dkxg9n3h8,LACE,1590909.519412,472.714346953,170.0,0.01,299.68720348347
pool1cpwymxe2fjr20u34f874e2q6za3razk0rttslrxqhc4tu3zxau8,BTV3,45473140.341425,13505.286615649,170.0,0.02,13068.580883336019
pool1cpzz6aqljgk97ks728xa76wqg96kj79ndc3gasx7kdnr74wrk70,7CS,729.283955,0.2165935477,340.0,0.0,0.0
pool1cq25dmlt5974x8tqg3e4dlzvrxefcce2atpnwlfp7ad5ugec9fp,BEAST,15427247.646494,4609.2660705416,340.0,0.03,4141.188088425352
pool1crprz3rdcwvfxmc0s4gxquh3qeqmscww2qfvpl93q52yyn7agsc,WOW,1344561.801353,399.4023048329,340.0,0.01,58.80828178457097
pool1crts5gmqr34gsrn6wvrhfs9yqp0ynu8t2t4r350xp80s6pc56ue,BREAK,12857049.916857,3819.5375434062,340.0,0.0,3479.5375434062
pool1cshuf0jy40a83glgwakert9czfnqrpyq6zwqly2705mrwkajuhu,TGN,6108.812087,1.8142854926,340.0,0.01,0.0
pool1cspe7naf0mtntwyysqxk6czah3jlh6v4cja8pdfju932yxsehnm,CBH,6024121.804691,1789.5166586373,170.0,0.01,1603.321492050927
pool1csrtagrya4hc5pectc20s8s7am3e6vpdjj6antqzvn2lgmm5afs,,1046253.831022,311.0506141252,170.0,0.008,139.92220921219842
pool1ct4ag0j73mxzy4325zwwxhgswemlgmepdnqxj6f7edz4zmlfeve,WADE,95142.192627,28.2567474126,340.0,0.05,0.0
pool1ct59zfxfvtv74k3mmukq5faq7kc48wuxrstyxtd02pxluwf6mkh,,207992.548628,61.7727123295,750.0,0.25,0.0
pool1ctfxzwgqakxujmn95dfvprcm0h3dtzjh408apk0cewl0c4r6gg3,ROAR,4.233056,0.0012571956,340.0,0.02,0.0
pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,OCEA2,33652338.598781,9995.1533091508,500.0,0.039,9124.84233009392
pool1cuccvs6vdlrxw67kwvzdx3gcl3ha0402mkhhseqmre7u7vdkwev,ADAGO,7564.819509,2.24671534,340.0,0.0,0.0
pool1cunvnkjkzh2lna593sjmkylcr3r5rmxdpr8r9u6pfuer72p24x4,LBF3,62823335.042913,18658.2043715281,170.0,0.06,17378.91210923641
pool1cuufgqx2wymaavuuuuewrcywksqql299ugjxcw5hf8gux3ed3lc,APPY,2.823411,0.0008385384,340.0,0.0199,0.0
pool1cuzhrcpp676p4u9yk2vrtj7utmq2dy4ey56uw6znml2f5hrpgpw,MIAMI,5477.524588,1.6267998659,345.0,0.03,0.0
pool1cvekct2pwhypvwrfw5e936vkk2kqhwsjxzkpf63xsc87klnsxqv,CHPL,7812.956423,2.32041007,170.0,0.05,0.0
pool1cvmk7ftz7v5u2pd944e0xvalgchtxgsnnhryzqmqfavgxwgxmcy,,1392.209223,0.4134790314,340.0,0.04,0.0
pool1cwc8jnc89xnd0qlyl4tp9gu2uf6jxhc2xay9xqdwt88s66a5yzx,,297.094817,0.0882356177,340.0,0.0109,0.0
pool1cx8njhvw34weqykla5fz38ngt3dr4d0ltv0srqjqa8ugzap937l,IOGP,0.0,0.0,340.0,1.0,0.0
pool1cxduaaaqpk8g3xr5yksg8urfemexxyjf42evekrmmg9a2f7gmn7,SPFS,517.703111,0.1537551959,345.0,0.02,0.0
pool1cy77h3wzf5z9ea0z66wr8luczcp2u4wchhkejkndjvyrvyvqauj,GEEK,466.084377,0.1384246351,340.0,0.0,0.0
pool1cyha5jsy6g06w699tw4awy2jw7gxj0azm38yzetr7zls7rkl0t0,PLUTS,27418.865569,8.1434382917,340.0,0.01,0.0
pool1cyq3v3v43hu7spwlfxdm6vq9djpsjjueerhlu5qr2rvd57vqk84,SKY4,69501296.235173,20643.8373193181,340.0,0.02,19897.760572931737
pool1czlxfj2dyc2lt2gcrhhxyqhgzcpza845yjr6k262e2vqsysrylu,VTX,29.445355,0.0087451174,340.0,0.03,0.0
pool1d0329t36ac7udkqe9k5w4g4jpn8xrqfjh2u5jrrm4h4d50wkz2c,ECWB1,1686.687763,0.5009374905,340.0,0.01,0.0
pool1d04sakv5um2c8yrp3lm9ncncupgl7f7zw0lz2yuz3jrzsxvf42n,,15473.272131,4.5954840426,340.0,0.0,0.0
pool1d0ld90s42dnypxxp08923d7pezh4xnzht2gfl5c6xm2pg6lyyyq,,4767.922558,1.4160545621,340.0,0.025,0.0
pool1d0vm9y545l3y2g9pamx45k4e498nllhd8wy4289vw8mt70am2r8,PLANT,308025.147396,91.4914243082,340.0,0.048,0.0
pool1d0ze7l6t8gjng564zsfyd7uw7snenpsjh9dacawdpr9g27djq8f,DEVIL,48894.033649,14.5215044045,340.0,0.0,0.0
pool1d25d0c06al8geglarw7yd4nqh65nws82d7v04yrv2eec7rwcjlk,COMET,515.619014,0.1531361646,340.0,0.01,0.0
pool1d2cl6yayuxp0wv0v7dtvu0s52vglg0x4z2lz27d6x4ewj72nk2a,,13574.730253,4.0316242982,340.0,0.0289,0.0
pool1d344pwef7yphfhjn097gy3kgemvl8ldkdad83cv42eusvj7kqsl,,0.0,0.0,345.0,0.06,0.0
pool1d3gckjrphwytzw2uavgkxskwe08msumzsfj4lxnpcnpks3zjml3,CRFA,24555407.629511,7292.856556539,170.0,0.0199,6981.111711063873
pool1d42r0zln3kvvc54w4945735gnrm635as8hj8zy38tjprw2l49rd,,211774.63239,62.8992455403,170.0,0.0,0.0
pool1d4387s7mszjkeg5w0xppzxdtzsj7aahfqdgeef24emyh70mccmw,,46096.646397,13.6904656091,340.0,0.3,0.0
pool1d4tuk5ln88x5s9xcck4lfz8u4svdvxzsh2ue9rnmqrxm6a486uv,,1.801494,0.0005350343,340.0,0.05,0.0
pool1d5lk27jlkaj6dx7ndexjzmdqtt5hnnpx5224awz83ye0v28ve42,AHOLY,3734.595071,1.1091592122,340.0,0.03,0.0
pool1d5zrmzgskqzse485j7p5cly2290xyffr2tyq9d8ngkzyxjjxwtm,ELLY7,2132.836767,0.6334427255,340.0,0.01,0.0
pool1d63tmq02tgtk7yd6g62p9h44w4xqdgz9y8jkmcrztfmmqga540m,CELL,92158.111697,27.3726340159,340.0,0.01,0.0
pool1d66wvltjn768rm2ywdzpetzx034z7vanrlz8mrpn9us8zjcyjaf,,11.346026,0.0033697107,340.0,0.0,0.0
pool1d70vllztcsgx3ku8h5vnukzz2a7lpzjxfjmuqqvxtj9kq27hygs,LIV,430364.362995,127.8644003075,340.0,0.015,0.0
pool1d76p7zfn2ydq577z4wsvmnl2lx4cxa3s5vplfuhvr8qfw8hd05j,KYSN2,2308869.697065,685.7689412603,170.0,0.019,505.9693313763543
pool1d85unpsumsxmq4kfvy0prju3n983vp3ajuavmt2r5tyzw2jtpcw,TRIBE,15138.493118,4.4960718062,340.0,0.01,0.0
pool1d9g45764jtjzagrmy5ndtrx4pua7l9sr4nh08l3mqs43xe6wnh9,SS63,5396484.854648,1603.8119637465,340.0,0.015,1244.8547842903024
pool1da9msyhpfmt58vrdkk7lpzgwldvc0t7q46kvpcyvvpff7347lsp,FGMTD,26269218.470085,7801.8215136201,170.0,0.1,6868.63936225809
pool1dadfsnjauzhgcvz5hkrulwevpe9mk2a9rsxt24pawcy7zndhll3,zzcf1,195.631231,0.0581014599,170.0,0.069,0.0
pool1dadzh387unlwu37ek693hy9a7w49r22mrmrl9y0fjfhhqe4qtpe,CMINT,1216.344244,0.3612483258,340.0,0.02,0.0
pool1dcjycc5mvj9svh9ys482078mnqutu48k3zj7uqzswj7m54a7hzr,JUST,514208.725882,152.7365064824,340.0,0.0,0.0
pool1dde9jvej6nr4yqfnnlx5ydn036zv7yr098y4p2qs7cvn2l3kuj8,PWP,13547.846476,4.0236399989,340.0,0.1,0.0
pool1ddg6t2h9kj6lqlec4ncjs945lzj43m3ggrgdhf5sgzhtygpkznz,FAIR,56923198.410051,16912.9676991073,340.0,0.005,16490.10286061176
pool1ddgcpgjcyawxw95se9x8qnc8gxgwjr4fqrk4vk6v9x47s0ggpjp,1PCT8,4560860.486397,1354.8623997955,340.0,0.01,1004.713775797545
pool1ddghnthymd3duklvx5pfunymqg29xe4vlmy89u2efyjdktn33kz,BOOST,224258.62138,66.6174956773,340.0,0.01,0.0
pool1ddhftaa3pv225npllmevq9remkeaf0fhsayx78zhannjv0tm0ds,LUMP,1629.275239,0.483886448,170.0,0.0,0.0
pool1ddskftmsscw92d7vnj89pldwx5feegkgcmamgt5t0e4lkd7mdp8,,2671.108363,0.7933052874,340.0,0.05,0.0
pool1ddywudgudfaphp8txj9qf7alj3uk6wzyd22u7cd2myhyv3lyxxx,SIAM,1249092.060219,371.4294291215,340.0,0.0,31.429429121499993
pool1devkrwcez409eqm07mr224qqm4a5t3efx3x7u046kct7yk4fxa9,AMAP,7258.913963,2.1558726422,170.0,0.0,0.0
pool1df9rj4n0t3zlpak7xnh4ue6t3yh9zlw7a02w4l8askp77up25rt,VEGAS,4889090.043963,1453.1348730639,300.0,0.02,1130.0721756026219
pool1dg80xj5qfgu2caursxwk67cm34esh03kzmu63qu89vdv2vk3x4u,,964.601654,0.2864819379,340.0,0.0,0.0
pool1dghwejqptsjtf9k8paspg9rhl8humxx0nh7sk37j0ada2dr9mqh,YOROI,7163046.766261,2127.3976971972,170.0,0.04,1879.1017893093122
pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,XORN,430287.952362,127.8452132069,340.0,0.013,0.0
pool1dhf4dt395f0c0ujnscazvzvw73ynzgwvtf5k4y9c907hwjdyaq4,JSP,7300949.821419,2168.8280626489,340.0,0.0,1828.8280626489
pool1dhfz7yak8wqmpvm5luf8ey44aewa9hcrldz0ea3rhh97jmrru5j,FIDE,3417.929988,1.0151092579,340.0,0.0,0.0
pool1dhugawja82wkmrq0lhd24uyrhm02v7grdhnren9r2qgujsh5kml,NACHO,577.325281,0.1714626104,340.0,0.02,0.0
pool1dhzv896pw40c4tw23w4h2ux5yzm47r59h8qaqhu89shwkugqygj,,1001.06373,0.2973110076,340.0,0.005,0.0
pool1dj4l8qma9zzqqzhsawdkvxrs7qyqyv70kn56ywdqqazscvcqvva,K9K,457360.758619,135.8577960196,340.0,0.0099,0.0
pool1djg8jsygtculv3q2qdrxtnpxfq003pdxcvlw2pvfupq7jm5xpgp,ADAAP,6090350.456795,1809.1536299593,340.0,0.02,1439.7705573601138
pool1dkt4rqtjs6j6d8snna60s2g002ddcj5h62nee59mvsznk20q300,ELIK,403041.774577,119.7021204215,330.0,0.01,0.0
pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,TRUE,661667.759299,196.5412762461,340.0,0.018,0.0
pool1dl4695wfl79k7gtzt87gsf8gsqeq97yzuvaq0d4zxhz6c0nlf4g,BD2,61871956.57936,18375.9997826115,170.0,0.08,16749.51980000258
pool1dlzpcfmnn727lfsav0x8jmdwjz70sy429xfxjwnzk7r9wm6stws,,7212.598776,2.1421045093,340.0,0.1,0.0
pool1dmnyhw9uthknzcq4q6pwdc4vtfxz5zzrvd9eg432u60lzl959tw,WRFGS,6093666.767007,1810.5713973064,340.0,1.0,0.0
pool1dmqzwuql5mylffvn7ln3pr9j7kh4gdsssrmma5wgx56f6rtyf42,BNTY1,6628782.308974,1976.745762774,170.0,0.03,1752.54338989078
pool1dmuaa0wmqrwwx467p48fu83y5w7wdkxf8xlgymmfc73kjy3vxg7,,2.486679,0.0007385307,340.0,0.0,0.0
pool1dmugaarr3nq0679fa02kqunlfmcyxdxfy3quc9x9s69zquty478,BNP,3147.38296,0.934756428,345.0,0.06,0.0
pool1dnszy9spu7m4u9s8jqh95myuqapujwcju593eqczgl56khllyuc,WOOK,0.0,0.0,340.0,0.03,0.0
pool1dpu6kslgxlg3ccrwxldl8e6r7ylnq0yalafmucp0yc7k6qegtt0,FARM,8363347.354992,2484.2365162251,250.0,0.0095,2213.0112693209617
pool1dqhaw0h2f4ehpdhh57quszcj22qhkglhg6yvaf39w3clxdl2kpy,CHEF,1243184.628952,369.2285609366,340.0,0.01,28.93627532723399
pool1dqlgn7smehsnj5ztz8almy2036lfhrdjv79nmg9tmje0zzt620h,POA,1201084.228385,356.7294785336,340.0,0.0,16.729478533600002
pool1dqq4ugkrkpwhray2z8jvk8nvnpnq3gm3g2stz4wmusap6tkuclw,,0.0,0.0,340.0,0.03,0.0
pool1dqzprrl8305mlysnh85znqpe22lg0q2d9zest7jjhugajuf46kv,COIN,159749.97865,47.4449125423,340.0,0.05,0.0
pool1druxd2syfrvqvepxh60fz0qhralcesruphh5atujuh0jktjy0ma,BSSP,3183912.768092,945.7503125561,170.0,0.0199,760.3128813362335
pool1drv9qkh2tgqqucc0jp8cwswpmmkfzdd898ja7ac0uwm9j5d44tq,NIMUE,5565839.744088,1658.5749108821,170.0,0.0,1488.5749108821
pool1ds25hy480zcnzjwzr4eef28j85lvpm4mq9qm55vr4mqr5h3l68y,UPBIT,29565147.50942,9167.0560936767,340.0,1.0,0.0
pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,,115591.781291,34.3301806925,340.0,0.02,0.0
pool1dsvkdd2t3wnn3mrm27q0572zl2z36lkw3cl2cf4z0c24vad28v2,,450.684401,0.1338509554,340.0,0.075,0.0
pool1dswpls43u0s6cpt0dh2d6npm0rnxh5qcjm9xax9y6fp3uq880xm,RELAY,2570541.837175,763.4976258461,340.0,0.0,423.49762584610005
pool1dts0h87pntgmsffp6mjtnahfht2dz5zjjeeujhzmtn6wgctcuzd,DSIO,462650.113913,137.4624485623,340.0,0.009,0.0
pool1du3r4a7xq60hg2x0wcz7lw5ya3qs74rk258c8kanp93rsqdqu45,,50609235.856811,15044.4737471138,340.0,0.0,14704.4737471138
pool1dv4yvcrl2kefasd4qxf8pzu695npqqfdzvlyauh2xqfhgf6ng8d,ION,16.614156,0.0049343179,340.0,0.04,0.0
pool1dv7s5fn4m9dee8ncvx5hktfmsnx6agydhn798rfdqjazuwr84gc,BOBA,760657.628441,226.039609706,340.0,0.0,0.0
pool1dvp46zdtmzwkt6x74g6dzq7cyygp5armhrzh2t5hm8scwtxvsnt,,197.299065,0.0585967958,345.0,0.15,0.0
pool1dwlkpwakps05gelgwdml2d44al2xfsv8k9jgrkwsevlxxpcelqa,,37124.558691,11.0258050869,340.0,0.05,0.0
pool1dwthjmzrkm5q42yqa3x50jaye6pg57n7t569c44an6hzsg8qake,ADAO,66020.72568,19.6082519894,340.0,0.02,0.0
pool1dwvtdk76v5vg99d8h2a28h5f94hy2zwcxnj576g6w90ezapqjyn,RKT0,15212.659929,4.5180835806,345.0,0.15,0.0
pool1dww6s8stvm7dl2n8740s3v5rnxmsuqcl8jcnu64g7cds5w29pft,1PCT3,1644419.818139,488.491595339,340.0,0.01,147.00667938561
pool1dx5t3yqhzh3v5ch7add7836tg0ey255tjz87spjvws4j2gjp9yg,,59.4604,0.0176594295,340.0,0.03,0.0
pool1dxkf7k3qwnpgpxqfye8y9jvk7lver3fk8dq7c4dpzezyyx8cf5c,SPACE,2562309.081521,762.8397477719,170.0,0.0,592.8397477719
pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,APOP,45032453.524664,13387.5738217138,340.0,0.01,12917.098083496663
pool1dxyj26fptj4muj6r2xp8h6lsp3s9ycgup6ssc0e62arxw6gc2xz,POET,2216.335571,0.6582404923,340.0,0.0,0.0
pool1dy7tz7eyf2qal2jcns4qwm4xqn34gc4rj9dz34kfs6zuju477k7,CSP,1834579.772364,544.9249654745,340.0,0.0,204.92496547450003
pool1dye0sw6hv4jee7wemgc6dnxhaquuz7sxkktz2tpm2ekcsqyyj9l,XMEGA,9640.844736,2.8632907456,340.0,0.0,0.0
pool1dzdglfergm9km74055n6c9xsp8n78ec8ztsklgxg5c5gyrfz9zc,FGMTJ,14855383.596638,4411.9718091085,170.0,0.1,3817.7746281976497
pool1dzdxps32uqhva9q9urx4lm7m0nhlczjjccwy9kv4t2d3krsn4m7,ETO5,50000214.398811,14849.8035448669,340.0,1.0,0.0
